citing_id,cited_id,sci_text
18,49903395,"targeting dna methylation. two nucleoside inhibitors of dna methylation, azacitidine and decitabine, are now standard of care for the treatment of the myelodysplastic syndrome, a deadly form of leukemia. these old drugs, developed as cytotoxic agents and nearly abandoned decades ago were resurrected by the renewed interest in dna methylation. they have now provided proof of principle for epigenetic therapy, the final chapter in the long saga to provide legitimacy to the field of epigenetics in cancer. but challenges remain; we don&amp;apos;t understand precisely how or why the drugs work or stop working after an initial response. extending these promising findings to solid tumors faces substantial hurdles from drug uptake to clinical trial design. we do not know yet how to select patients for this therapy and how to move it from life extension to cure. the epigenetic potential of dna methylation inhibitors may be limited by other epigenetic mechanisms that are also worth exploring as therapeutic targets. but the idea of stably changing gene expression in vivo has transformative potential in cancer therapy and beyond. 
"
18,50402600,"decitabine effect on tumor global dna methylation and other parameters in a phase i trial in refractory solid tumors and lymphomas. purpose: by hypomethylating genes, clecitabine may up-regulate factors required for chemotherapeutic cytotoxicity. platinum-resistant cells may have reduced expression of the copper/platinum transporter ctr1. 
 experimental design: thirty-one patients with refractory malignancies received decitabine 2.5 to 10 mg/m(2) on days 1 to 5, and 8 to 12 or 15 to 20 mg/m(2) on days 1 to 5. tumor was assessed for dna methylation (by line assays), apoptosis, necrosis, mitoses, ki67, dna methyltransferase (dnmt1), ctr1, and p16. 
 results: febrile neutropenia was dose limiting. one thymoma patient responded. decitabine decreased tumor dna methylation (from median 51.2% predecitabine to 43.7% postdecitabine; p=0.01, with effects at all doses) and in peripheral blood mononuclear cells (from 65.3-56.0%). there was no correlation between tumor and peripheral blood mononuclear cells. patients starting clecitabine &amp;lt;= 2 versus &amp;gt;3 months after last prior cytotoxic or targeted therapy had lower predecitabine tumor ctr1 scores (p=0.02), higher p16 (p=0.04), and trends (p=0.07) toward higher tumor methylation and apoptosis. decitabine decreased tumor dnmt1 for scores initially &amp;gt;0 (p = 0.04). decitabine increased tumor apoptosis (p &amp;lt; 0.05), mitoses (if initially low, p = 0.02), and ctr1 (if initially low, p = 0.025, or if &amp;lt;= 3 months from last prior therapy, p = 0.04). tumor ctr1 scores correlated inversely with methylation (r = -0.41, p = 0.005), but ctr1 promoter was not hypermethylated. only three patients had tumor p16 promoter hypermethylation. p16 scores did not increase. higher blood pressure correlated with lower tumor necrosis (p = 0.03) and a trend toward greater dna demethylation (p = 0.10). 
 conclusions: exposure to various cytotoxic and targeted agents might generate broad pleiotropic resistance by reducing ctr1 and other transporters. decitabine decreases dna methylation and augments ctr1 expression through methylation-independent mechanisms. 
"
18,52033012,"personalized treatment of early-stage breast cancer: present concepts and future directions. breast cancer is the most common malignancy in women. effective loco-regional as well as systemic treatment options have rendered breast cancer a curable disease for the vast majority of early-stage patients. considering tumor biology and clinical outcomes, breast cancer is a very heterogeneous disease. with the recent understanding of distinct molecular sub-types, the era of one size fits all therapy concepts has passed and a new era of personalized therapy concepts has started. this review will focus on recent advances in personalized treatment of early-stage breast cancer, with a particular interest in tumor biology-guided treatment decisions. it will also highlight how carefully molecular tests need to be methodologically and clinically validated before they can be applied for clinical decision making. (c) 2010 elsevier ltd. all rights reserved. 
"
18,52155448,"prognostic value of o-6-methylguanine-dna methyltransferase status in glioblastoma patients, assessed by five different methods. this multicenter study assesses the value of o-6-methylguanine-dna methyltransferase (mgmt) status for predicting overall survival in glioblastoma patients. five methods are used, to identify the approach with the best prognostic value. eighty-one tumors were obtained from patients with glioblastomas treated by surgery and radiotherapy with concomitant temozolomide (tmz) followed by adjuvant tmz. mgmt promoter methylation was assessed by qualitative methyl-specific polymerase chain reaction (msp), semiquantitative methyl-specific polymerase chain reaction (sq-msp), and pyrosequencing, while mgmt expression was measured at the rna level by quantitative real-time pcr (q-rt-pcr) and at the protein level by immunohistochemistry (ihc). mgmt promoter methylation as evaluated by msp, sq-msp, and pyrosequencing was significantly correlated with overall survival. the best predictive value was obtained by pyrosequencing of one specific cpg position. overall survival was 14 and 25 months for patients with percentages of methylation below and above the median, respectively. in contrast, mgmt status determined by q-rt-pcr and ihc showed little or no correlation with overall survival, respectively. these results confirm the prognostic value of mgmt promoter methylation in glioblastoma patients initially treated with tmz. sq-msp allowed better discrimination than classical msp, and pyrosequencing represented a good option. 
"
18,52965137,"dna methylation predicts survival and response to therapy in patients with myelodysplastic syndromes. purpose 
 the current classification systems of myelodysplastic syndromes (mds), including the international prognostic scoring system (ipss), do not fully reflect the molecular heterogeneity of the disease. molecular characterization may predict clinical outcome and help stratify patients for targeted therapies. epigenetic therapy using decitabine, a dna hypomethylating agent, is clinically effective for the treatment of mds. therefore, we investigated the association between dna methylation and clinical outcome in mds. 
 patients and methods 
 we screened 24 patients with mds for promoter cpg island methylation of 24 genes and identified aberrant hypermethylation at 10 genes. we then performed quantitative methylation analyses by bisulfite pyrosequencing of the identified genes in 317 patient samples from three independent studies and assessed relations between methylation and clinical outcome. 
 results 
 in an initial training cohort of 89 patients with mds, methylation frequencies of individual genes ranged from 7% to 70% and were highly concordant. therefore, we defined a methylation z score based on all genes for each patient. we found that patients with higher levels of methylation, compared with patients with lower levels, had a shorter median overall survival (12.3 v 17.5 months, respectively; p = .04) and shorter median progression-free survival (6.4 v 14.9 months, respectively; p = .009). this methylation prognostic model was independent of age, sex, and ipss group. applied to two validation cohorts (228 patients), this model was confirmed as an independent prognostic predictor for survival. although methylation at baseline did not correlate with clinical response to decitabine, we observed a significant correlation between reduced methylation over time and clinical responses. 
 conclusion 
 dna methylation predicts overall and progression-free survival in mds. 
"
18,52977561,"identification of a cpg island methylator phenotype that defines a distinct subgroup of glioma. we have profiled promoter dna methylation alterations in 272 glioblastoma tumors in the context of the cancer genome atlas (tcga). we found that a distinct subset of samples displays concerted hypermethylation at a large number of loci, indicating the existence of a glioma-cpg island methylator phenotype (g-cimp). we validated g-cimp in a set of non-tcga glioblastomas and low-grade gliomas. g-cimp tumors belong to the proneural subgroup, are more prevalent among lower-grade gliomas, display distinct copy-number alterations, and are tightly associated with idh1 somatic mutations. patients with g-cimp tumors are younger at the time of diagnosis and experience significantly improved outcome. these findings identify g-cimp as a distinct subset of human gliomas on molecular and clinical grounds. 
"
18,53072283,"cancer epigenetics. epigenetics refers to stable alterations in gene expression with no underlying modifications in the genetic sequence and is best exemplified by differentiation, in which multiple cell types diverge physiologically despite a common genetic code. interest in this area of science has grown over the past decades, especially since it was found to play a major role in physiologic phenomena such as embryogenesis, imprinting, and x chromosome inactivation, and in disease states such as cancer. the latter had been previously thought of as a disease with an exclusive genetic etiology. however, recent data have demonstrated that the complexity of human carcinogenesis cannot be accounted for by genetic alterations alone, but also involves epigenetic changes in processes such as dna methylation, histone modifications, and microrna expression. in turn, these molecular alterations lead to permanent changes in the expression of genes that regulate the neoplastic phenotype, such as cellular growth and invasiveness. targeting epigenetic modifiers has been referred to as epigenetic therapy. the success of this approach in hematopoietic malignancies validates the importance of epigenetic alterations in cancer, not only at the therapeutic level but also with regard to prevention, diagnosis, risk stratification, and prognosis. ca cancer j clin 2010;60:376-392. (c) 2010 american cancer society, inc. 
"
18,53208639,"functional roles for noise in genetic circuits. the genetic circuits that regulate cellular functions are subject to stochastic fluctuations, or &amp;apos;noise&amp;apos;, in the levels of their components. noise, far from just a nuisance, has begun to be appreciated for its essential role in key cellular activities. noise functions in both microbial and eukaryotic cells, in multicellular development, and in evolution. it enables coordination of gene expression across large regulons, as well as probabilistic differentiation strategies that function across cell populations. at the longest timescales, noise may facilitate evolutionary transitions. here we review examples and emerging principles that connect noise, the architecture of the gene circuits in which it is present, and the biological functions it enables. we further indicate some of the important challenges and opportunities going forward. 
"
18,53934081,"exploring the genomes of cancer cells: progress and promise. the description and interpretation of genomic abnormalities in cancer cells have been at the heart of cancer research for more than a century. with exhaustive sequencing of cancer genomes across a wide range of human tumors well under way, we are now entering the end game of this mission. in the forthcoming decade, essentially complete catalogs of somatic mutations will be generated for tens of thousands of human cancers. here, i provide an overview of what these efforts have revealed to date about the origin and behavioral features of cancer cells and how this genomic information is being exploited to improve diagnosis and therapy of the disease. 
"
18,55264902,"breast cancer methylomes establish an epigenomic foundation for metastasis. cancer-specific alterations in dna methylation are hallmarks of human malignancies; however, the nature of the breast cancer epigenome and its effects on metastatic behavior remain obscure. to address this issue, we used genome-wide analysis to characterize the methylomes of breast cancers with diverse metastatic behavior. groups of breast tumors were characterized by the presence or absence of coordinate hypermethylation at a large number of genes, demonstrating a breast cpg island methylator phenotype ( b-cimp). the b-cimp provided a distinct epigenomic profile and was a strong determinant of metastatic potential. specifically, the presence of the b-cimp in tumors was associated with low metastatic risk and survival, and the absence of the b-cimp was associated with high metastatic risk and death. b-cimp loci were highly enriched for genes that make up the metastasis transcriptome. methylation at b-cimp genes accounted for much of the transcriptomal diversity between breast cancers of varying prognosis, indicating a fundamental epigenomic contribution to metastasis. comparison of the loci affected by the b-cimp with those affected by the hypermethylator phenotype in glioma and colon cancer revealed that the cimp signature was shared by multiple human malignancies. our data provide a unifying epigenomic framework linking breast cancers with varying outcome and transcriptomic changes underlying metastasis. these findings significantly enhance our understanding of breast cancer oncogenesis and aid the development of new prognostic biomarkers for this common malignancy. 
"
20,2215935,"effect of gamma radiation on morphological, biochemical, and physiological aspects of plants and plant products. research on the basic interaction of radiation with biological systems has contributed to human society through various applications in medicine, agriculture, pharmaceuticals and in other technological developments. in the agricultural sciences and food technology sectors, recent research has elucidated the new potential application of radiation for microbial decontamination due to the inhibitory effect of radiation on microbial infestation. the last few decades have witnessed a large number of pertinent works regarding the utilization of radiation with special interest in gamma-rays for evolution of superior varieties of agricultural crops of economic importance. in this review, general information will be presented about radiation, such as plant specificity, dose response, beneficial effects, and lethality. a comparison of different studies has clarified how the effects observed after exposure were deeply influenced by several factors, some related to plant characteristics (e. g., species, cultivar, stage of development, tissue architecture, and genome organization) and some related to radiation features (e. g., quality, dose, duration of exposure). there are many beneficial uses of radiation that offer few risks when properly employed. in this review, we report the main results from studies on the effect of gamma-irradiations on plants, focusing on metabolic alterations, modifications of growth and development, and changes in biochemical pathways especially physiological behaviour. 
"
20,34404402,"involvement of peroxidase in differential sensitivity to gamma-radiation in seedlings of two nicotiana species. mechanisms underlying differential radiosensitivity were investigated using seeds and seedlings from two nicotiana species, nicotiana debneyi and nicotiana tabacum with co-60 gamma-radiation up to 500 gy. a contrasting response to radiation was found between the seeds and seedlings in these species. seeds were more radiosensitive in n. debneyi than in n. tabacum with respect to germination rate and subsequent seedling development. conversely, irradiation of seedlings damaged n. tabacum more than n. debneyi, as revealed by inhibition of further seedling growth, chlorophyll degradation, and abnormalities in morphology. subsequent experiments on seedlings revealed that the amount of the radical, oh., generated in irradiated tissues did not appear to differ between the species or with increasing doses of gamma-radiation and that endogenous antioxidants which might eliminate radicals non-enzymatically were not altered by irradiation in either species irrespective of radiation doses. although radiation induced increases in the activities of some antioxidant enzymes (peroxidase, catalase and superoxide dismutase) and changed isozyme patterns, none of these features could explain the difference in response to radiation in these plants. however, activity of peroxidase in non-irradiated tissues was 5-fold higher in n. debneyi than in n. tabacum. it was thus suggested that the difference in response to radiation between these two species was ascribed to the difference in the potential activity of this enzyme to remove toxic hydrogen peroxide which was produced in irradiated tissues. (c) 1998 elsevier science ireland ltd. all rights reserved. 
"
20,36258853,"effect of gamma-irradiation on phenylalanine ammonia-lyase activity, total phenolic content, and respiration of mushrooms (agaricus bisporus). ionizing treatments were applied at 0.5 kgy, 1.5 kgy, and 2.5 kgy to edible mature mushrooms (agaricus bisporus, albidus) in order to assess the effect of the gamma -irradiation on some biochemical parameters. irradiation at doses of 1.5 kgy and 2.5 kgy reduced significantly (p less than or equal to 0.05) the rate of respiration of the mushrooms, compared to that of samples irradiated at 0.5 kgy and nonirradiated control samples (c). ionizing treatments increased significantly (p less than or equal to 0.05) the phenylalanine ammonia-lyase (pal) activity and total phenols concentration between days i and 4. from days 3-4, to the end of the storage period (day 12), both pal activity and total phenols in the irradiated samples (i) collapsed to lower values. in contrast, the activity of polyphenol oxidase (ppo) increased until days 7, 9, and 12 for samples treated at 0.5, 1, and 2 kgy, respectively. color measurements showed a loss of whiteness (l* value) during storage. after day 4, however, the effectiveness ef gamma -irradiation became apparent, and highest l* values were obtained for i only. 
"
20,36686355,"effect of gamma-irradiation on phenolic compounds and phenylalanine ammonia-lyase activity during storage in relation to peel injury from peel of citrus clementina hort. ex. tanaka. the influence of gamma-irradiation on the content of phenolic compounds was evaluated on moroccan citrus fruits (citrus clementina hort. ex tanaka) treated at a mean dose of 0.3 kgy and stored for 49 days at 3 degrees c. the results show that irradiation has enhanced the synthesis of total phenolic compounds and is correlated with phenylalanine ammonia-lyase activity (pal) during storage. accumulation of phenolic compounds in cells is demonstrated and may be explained by the enhancement of pal activity. hplc/uv (diode array detector) analysis demonstrated that hesperidin was the major flavanone and nobiletin and heptamethoxyflavone were the major polymethoxylated flavones. hesperidin is also the major phenolic compound in clementines. irradiation stimulates the biosynthesis of hesperidin after 14 days of storage, corresponding to the maximum of pal activity. p-coumaric acid was also identified, and its content was particularly high in irradiated fruits after 49 days of storage. accumulation of flavonoids and p-coumaric acid could be related to a better resistance. the percentage of losses due to peel injury pitting during storage was between 1 and 5% after 49 days of storage. the connections between irradiation, enzyme activity, phenolic content, and peel injury are briefly discussed. 
"
20,36745341,"coumarins and bicoumarin from ferula sumbul: anti-hiv activity and inhibition of cytokine release. the methanol extract of the dried roots of ferula sumbul afforded two furanocoumarin esters, fesumtuorin a, b, one bicoumarin, fesumtuorin c, five spirobicoumarins, fesumtuorin d, e, f, g and h, along with nineteen known coumarins. their structures were established on the basis of spectroscopic studies. some of the isolated compounds showed anti-hiv activity and very weak inhibition of cytokine release. (c) 2000 elsevier science ltd. all rights reserved. 
"
20,37520424,"chemical constituents of prangos tschimganica; structure elucidation and absolute configuration of coumarin and furanocoumarin derivatives with anti-hiv activity. the methanol extract of the dried aerial parts of prangos tschimganica gave three new coumarin derivatives and 30 known coumarin derivatives. their structures were established on the basis of chemical and spectroscopic evidence. absolute configuration of the isolated compounds were determined by using a modified mosher's method. some of the isolated compounds showed anti-hiv activity. 
"
20,38291217,"in vitro antimicrobial activities of bakuchiol against oral microorganisms. bakuchiol was isolated from the seeds of psoralea corylifolia, a tree native to china with various uses in traditional medicine, followed by extraction with ether and column chromatography combined with silica gel and octyldecyl silane. in this study, the antimicrobial activities of bakuchiol against some oral microorganisms were evaluated in vitro. the cell growth of streptococcus mutans was inhibited in a bakuchiol concentration-dependent manner, and growth of s. mutans was completely prevented by 20 mug of bakuchiol per mi. the bactericidal effect of bakuchiol on s. mutans was dependent on temperature and stable under the following conditions: sucrose, 0 to 10% (wt/vol); ph, 3.0 to 7.0; organic acids (3% [wt/vol] citric and malic acids). bakuchiol showed bactericidal effects against all bacteria tested, including s. mutans, streptococcus sanguis, streptococcus salivarius, streptococcus sobrinus, enterococcus faecalis, enterococcus faecium, lactobacillus acidophilus, lactobacillus casei, lactobacillus plantarum, actinomyces viscosus, and porphyromonas gingivalis, with mics ranging from i to 4 mug/ml and the sterilizing concentration for 15 min ranging from 5 to 20 mug/ml. furthermore, bakuchiol was also effective against adherent cells of s. mutans in water-insoluble glucan in the presence of sucrose and inhibited the reduction of ph in the broth. thus, bakuchiol would be a useful compound for development of antibacterial agents against oral pathogens and has great potential for use in food additives and mouthwash for preventing and treating dental caries. 
"
20,41365876,"radiation-induced enhancement of antioxidant contents of soybean (glycine max merrill). soybean samples were treated with gamma-radiation doses between 0.5 and 5 kgy for achieving insect disinfestation and microbial decontamination. nutritional quality of soybeans with respect to antioxidant isoflavone content was tested in radiation-treated and untreated samples. changes in major isoflavones such as genistein, diadzein, glycetein, and their glycosides were monitored by high-performance liquid chromatography. interestingly, a decrease in content of glycosidic conjugates and an increase in aglycons were noted with increasing radiation dose. antioxidant potential measured as percent 1,1-diphenyl-2-picrylhydrazyl scavenging activity showed an increasing trend with dose, indicating that radiation processing as a method of food preservation has a positive nutritional implication. 
"
20,41540821,"irradiation and storage influence on bioactive components and quality of early and late season 'rio red' grapefruit (citrus paradisi macf.). irradiation as an alternative quarantine treatment has been under consideration by the international consultative group on food irradiation. this study was conducted on early and late season 'rio red' grapefruit to investigate the effects of harvest date, storage. and low dose irradiation on functional constituents, and quality. fruit was treated with 0, 70, 200, 400 and 700 gy and then stored under simulated storage conditions by subjecting the fruit to 10degreesc for 4 weeks followed by 1 week at 20degreesc with 90-95% relative humidity. flavanones (naringin and narirutin), terpenoids (limonin 17-beta-d-glycopyranoside, beta-carotene and lycopene) and quality (ascorbic acid content, soluble solids (%), titratable acidity) were evaluated immediately following irradiation treatment and storage. results demonstrated that the response of fruit to irradiation depended on harvest time. lower doses (at or below 200 gy) of irradiation coupled with 35 days of storage were useful in enhancing health promoting compounds in early season grapefruit. higher doses of irradiation (400 and 700 gy) and 35 days of storage had detrimental effects on quality of early season grapefruit, however, no significant effect was observed on the quality of the late season fruit. (c) 2004 elsevier b.v. all rights reserved. 
"
20,42029644,"phenylpropanoids, phenylalanine ammonia lyase and peroxidases in elicitor-challenged cassava (manihot esculenta) suspension cells and leaves. background and aims control of diseases in the key tropical staple, cassava, is dependent on resistant genotypes, but the innate mechanisms are unknown. the aim was to study phenylpropanoids and associated enzymes as possible defence components. 
 methods phenylalanine ammonia-lyase (pal), phenylpropanoids and peroxidases (pod) were investigated in elicited cassava suspension cells and leaves. yeast elicitor was the most effective of several microbial and endogenous elicitors. fungitoxicity was determined against the cassava pathogens fusarium solani, f. oxysporum and the saprotroph trichoderma harzianum. 
 key results a single and rapid (greater than or equal to2-3 min) oxidative burst, measured as hydrogen peroxide, occurred in elicited cells. pal activity was induced maximally at 15 h and was preceded by pal mrna accumulation, which peaked at 9 h. symplasmic pod activity increased four-fold in cells, 48 it post-elicitation. pod isoforms (2-7 isoforms, pi 3.1-8-8) were detected in elicited and unelicited cells, extracellular medium and leaves but two extracellular isoforms were enhanced post-elicitation. also expression of a cassava peroxidase gene mecpod1 increased in elicited cells. only anionic forms oxidized scopoletin, with highest activity by isoform, pl 3.6, present in all samples. unidentified phenolics and possibly scopolin increased post-elicitation, but there was no enhancement of scopoletin, rutin or kaempferol-3-o-rutinoside concentration. fungal germ tube elongation was inhibited more than germination by esculetin, ferulic acid, quercetin and scopoletin. t. harzianum was generally more sensitive than the pathogens and was inhibited by greater than or equal to50 mug ml(-1) of ferulic acid and quercetin and greater than or equal to10 mug ml(-1) of scopoletin. 
 conclusions phenolic levels in cells were not enhanced and were, theoretically, too low to be inhibitory. however, in combination and when oxidized they may contribute to defence, because oxidation of esculetin and scopoletin by peroxidase and of esculetin by tyrosinase enhanced their fungitoxicity up to 20-fold. (c) 2004 annals of botany company. 
"
20,42858744,"antibacterial compounds from the seeds of psoralea corylifolia. psoralidin, bakuchicin, psoralin and angelicin, isolated from the seeds of psoralea corylifolia, showed significant antibacterial activities against a number of gram (+) and gram (-) bacteria. (c) 2004 elsevier b.v. all rights reserved. 
"
20,43249303,"preparation and in vitro evaluation of radioiodinated bakuchiol as an anti tumor agent. bakuchiol, extracted from the plant psoralea corylifolia, has been proven to have anti-tumor, cytotoxic, antimicrobial and anti-inflammatory activity. in order to study if radiolabeled bakuchiol exhibits enhanced cytotoxicity, bakuchiol was radiolabeled with i-125. in-vitro uptake studies i-bakuchiol were carried out using ls-a (lymphosarcoma) and barcl-95 (radiation-induced thymic lymphoma) ascitic and solid tumor cells of murine origin. in both ls-a and barcl-95, i-125-bakuchiol showed significant uptake. viability studies showed that the radioiodinated compound showed greater cytotoxic effect than bakuchiol. (c) 2004 elsevier ltd. all rights reserved. 
"
20,43403428,"audit of the use of psoralen photochemotherapy (puva) and narrowband uvb phototherapy in the treatment of psoriasis. background: psoralen photochemotherapy ( puva), the combined use of psoralen and long wave ultraviolet ( uva) irradiation, was introduced around 1974 and its beneficial effects were rapidly confirmed worldwide. in an attempt to minimize its recognized long- term photocarcinogenic risk after some 150 - 200 exposures while also maintaining efficacy, however, the narrowband ( 311 - 312 nm) ultraviolet b ( uvb) lamp ( tl- 01) was introduced in 1984, and has moved towards replacing puva except for severe or resistant disease. aims: to discover whether our use of these therapies complied with established british photodermatology group guidelines for puva and guidelines formulated within our unit for narrowband uvb. methods: the study was retrospective over 6 months from november 2001 to april 2002, all relevant information being obtained from the patients' hospital notes. results: thirty- one patients received puva ( 18 oral, 11 bath and two uncertain because of missing notes) and 20 narrowband uvb during this period. conclusions: our puva and narrowband uvb phototherapy guidelines were shown to have been followed relatively closely with the following exceptions: one puva patient received a high cumulative exposure by mutual agreement because there was no other suitable therapy; a failure to measure minimal phototoxic doses ( mpds) in some puva patients; and slightly prolonged referral delays, but generally by patient choice. 
"
20,44692387,"thidiazuron induced high frequency axillary shoot multiplication in psoralea corylifolia. the effect of thidiazuron (tdz) was studied on in vitro axillary shoot proliferation from nodal explant of psoralea corylifolia - an endangered medicinal plant. proliferation of shoots was achieved on murashige and skoog (ms) medium supplemented with 0.5, 1, 2, 3, 4 and 5 mu m tdz. the maximum number (13.6 +/- 1.4) of shoots per explant were obtained from nodal segment cultured on 2 mu m tdz for 4 weeks and this increased to 29.7 +/- 2.1 on hormone free ms medium after 8 weeks. the in vitro proliferated and elongated shoots were transferred individually on a root induction medium containing 0.5 mu m indole-3-butyric acid (iba) and within 4 weeks 4.5 +/- 0.5 roots per shoot were produced. the regenerated plantlets were transferred to 1:1 soil and vermiculite mixture and acclimatized with 80 % survival rate. fully acclimatized plants were grown in garden soil in greenhouse and their morphological and physiological parameters were comparable with seedlings. 
"
20,45658534,"accumulation of lignin in relation to change in activities of lignification enzymes in loquat fruit flesh after harvest. loquat (eriobotrya japonica lind].) fruit are non-climacteric and have a short postharvest life. during postharvest ripening over 8 d at 20 degrees c, fruit firmness increased and showed a positive correlation with accumulation of lignin in the flesh. among the enzymes associated with lignin synthesis, phenylalanine ammonia lyase (pal) activity increased rapidly during the first 3 d after harvest and then declined in the fruit flesh, while cinnamyl alcohol dehydrogenase (cad) and peroxidase (pod) activities showed a persistent rise over the whole 8 d. accumulation of lignin in flesh tissue was also positively correlated to activities of cad, guaiacol-pod (g-pod) and syringaldazine-pod (s-pod). cellulose content in flesh tissue decreased and showed a significant negative correlation with lignin content. where fruit ripening was enhanced by ethylene treatment. or retarded by low temperature or use of 1-methylcyclopropene (1-mcp), the inhibitor of ethylene reception, firmness, lignification and the enzyme activities were consistently enhanced or retarded accordingly. our results suggest that increase in firmness of loquat fruit during ripening is a consequence of tissue lignification, a process associated with increases in pal, cad and pod activities, and might involve a coordinated regulation of lignin biosynthesis and cellulose hydrolysis. (c) 2006 elsevier b.v. all rights reserved. 
"
20,47038458,"ionizing radiation and marketing simulation on bioactive compounds and quality of grapefruit (citrus paradisi c.v. rio red). bioactive compounds in citrus fruits have been shown to be protective against chronic diseases such as cancer and heart disease, but their levels may be affected by postharvest treatments such as storage and irradiation. in this study, grapefruits were exposed to gamma irradiation at 0, 150 and 300 gy and then stored at 10 degrees c for 36 d, followed by an additional 20 d at 20 degrees c. flavonoid content, terpenoid content, quality (acidity and total soluble solids) and phenylalanine ammonia-lyase (pal) activity were evaluated at regular intervals during storage. irradiation and storage affected (p &amp;lt;= 0.05) the levels of bioactive compounds in grapefruit; however, the effect of storage was prominent. irradiation differentially affected the flavonoid content of pulp and peel. fruits exposed to 300 gy had higher (p &amp;lt;= 0.01) narirutin content in peel compared to control fruits at 12 and 56 d after storage. while storage increased the d-limonene and myrcene content in all treatments, control fruit had higher terpenoid content at the end of the storage. pal activity was found to be in traces in the peel. in general, irradiation or storage had no considerable effect on total soluble solids; however, acidity decreased (p &amp;lt;, 0.05) with storage. (c) 2007 elsevier ltd. all rights reserved. 
"
20,47175976,"rapid micropropagation of psoralea corylifolia l. using nodal explants cultured in organic additive-supplemented medium. the influence of different growth regulators and additives on shoot multiplication from nodal explants of psoralea corylifolia was investigated. prolific shoot multiplication was achieved within 4 weeks of culture on murashige and skoog (ms) medium supplemented with 5 mu m benzyladenine (ba), 5 mu m ascorbic acid (aa), 100 mg l(-1) casein hydrolysate (ch) and 5% (v/v) coconut water (cw). shoots elongated on half-strength ms basal medium devoid of inositol, but containing 5 mu m 2-isopentenyladenine (2ip), 10 g l(-1) sucrose and 8 g l(-1) agar. elongated shoots rooted on half-strength ms basal medium supplemented with 3 mu m indole-3-butyric acid (iba), 10 g l(-1) sucrose and 7 g l(-1) agar within 5 d of culture. the in vitro-raised plants were established successfully in 2:1:1 (v/v/v) garden soil:farmyard soil:sand, and maintained in a growth chamber with 100% survival. acclimatised plants were transferred to a glasshouse and established successfully in the field. flowers and fruits appeared after 4 months and resembled those on source plants. this system could be used for rapid commercial propagation of p. corylifolia for conservation strategies and to produce phytomedicines. 
"
20,47238798,"irradiation effects on phenolic content, lipid and protein oxidation and scavenger ability of soybean seeds. the effect of medium doses of gamma-irradiation (1-10 kgy) on total phenolic and tannin contents, lipid peroxidation, protein oxidation intensity and soluble protein content of soybean seeds, ( genotype ana), was investigated. screening for antioxidant ability was performed using frap and dpph methods. total phenolic and tannin contents and dpph scavenger activity were increased, while protein oxidation intensity was decreased by applied doses of gamma-irradiation. gamma irradiation provoked insignificant changes in lipid peroxidation and soluble protein content, while protein oxidation intensity was significantly decreased when dose of 10 kgy was applied. presented results implicated that increased antioxidant capacity and protein stability of soybean seeds were increased after application of gamma-irradiation. 
"
20,48036272,"effect of growth regulators on rapid micropropagation and psoralen production in psoralea corylifolia l.. a rapid and efficient micropropagation system was developed for psoralea corylifolia, an endangered, valuable medicinal plant. multiple shoot buds were obtained in half-strength liquid phillips-collins (l2) medium supplemented with 5 mu m benzylaminopurine (ba) and 5 mu m thidiazuron (tdz) from apical bud explants of 1-week-old cultures. the shoot buds were subcultured on enriched solid l2 medium supplemented with different concentrations and combinations of ba, kinetin (kin), 2-isopentenyladenine (2ip), tdz, bavistin (bvn) and trimethoprim (tmp). enriched solid l2 medium supplemented with 2 mu m ba, 1 mu m tdz and 100 mg l(-1) bvn were more effective in producing greater number of shoots per explant (85.2 +/- 0.9 shoots/explant) after 4 weeks of culture. the regenerated shoots (40-50 mm in length) rooted and accompanied by hardening upon transfer to 50 mu m indole-3-butyric acid (iba) for 15 min and followed by planting in sterile soil mixture and vermiculate (3:1 v/v), with 50 ml of one-eight strength l2 basal salt solution devoid of sucrose and inositol, supplemented with 5 mu m iba and 100 mg l(-1) bvn. the plants achieved 100% rooting with hardening. subsequently the rooted plants were successfully established in the field. the survival percentage differed with seasonal variations. the concentration of psoralen was evaluated in different tissues of ex vitro and in vivo grown plants by high-performance liquid chromatography (hplc). psoralen content was increased in leaves (2.97%), roots (2.38%), stems (5.40%) and seeds (1.63%) of ex vitro plants than the in vivo plants. this system facilitates for commercial and rapid propagation of p. corylifolia for conservation strategies and phytomedicine production. 
"
